2015-08-04,2.442,3.241,104.506,0.336,,,,,,,,,,,,
2015-08-05,2.358,3.152,104.747,0.333,,,,,,,,,,,,
2015-08-06,2.35,3.109,104.946,0.33,,,,,,,,,,,,
2015-08-07,2.459,3.189,105.013,0.335,,,,,,,,,,,,
2015-08-10,2.622,3.384,104.987,0.344,,,,,,,,,,,,
2015-08-11,2.565,3.335,104.917,0.339,,,,,,,,,,,,
2015-08-12,2.489,3.293,104.846,0.334,,,,,,,,,,,,
2015-08-13,2.558,3.348,104.732,0.335,,,,,,,,,,,,
2015-08-14,2.525,3.338,104.682,0.333,,,,,,,,,,,,
2015-08-17,2.505,3.345,104.342,0.334,,,,,,,,,,,,
2015-08-18,2.343,3.063,103.959,0.32,,,,,,,,,,,,
2015-08-19,2.422,3.151,104.022,0.335,,,,,,,,,,,,
2015-08-20,2.362,3.051,104.01,0.325,,,,,,,,,,,,
2015-08-21,2.226,2.861,104.037,0.313,,,,,,,,,,,,
2015-08-24,2.003,2.499,104.207,0.282,,,,,,,,,,,,
2015-08-25,1.803,2.219,104.324,0.258,,,,,,,,,,,,
2015-08-26,1.74,2.303,104.424,0.268,,,,,,,,,,,,
2015-08-27,1.801,2.493,104.702,0.275,,,,,,,,,,,,
2015-08-28,1.941,2.638,104.856,0.287,,,,,,,,,,,,
2015-08-31,1.83,2.631,105.09,0.28,,,,,,,,,,,,
2015-09-01,1.725,2.618,105.454,0.276,,,,,,,,,,,,
2015-09-02,1.69,2.608,105.439,0.275,,,,,,,,,,,,
2015-09-07,1.763,2.525,105.343,0.279,,,,,,,,,,,,
2015-09-08,1.888,2.614,104.963,0.287,,,,,,,,,,,,
2015-09-09,1.943,2.678,104.991,0.293,,,,,,,,,,,,
2015-09-10,1.899,2.617,104.774,0.291,,,,,,,,,,,,
2015-09-11,1.922,2.624,104.538,0.289,,,,,,,,,,,,
2015-09-14,1.73,2.505,104.713,0.276,,,,,,,,,,,,
2015-09-15,1.633,2.409,104.752,0.265,,,,,,,,,,,,
2015-09-16,1.796,2.581,104.724,0.284,,,,,,,,,,,,
2015-09-17,1.763,2.516,104.696,0.275,,,,,,,,,,,,
2015-09-18,1.825,2.515,104.682,0.279,,,,,,,,,,,,
2015-09-21,1.965,2.575,104.701,0.284,,,,,,,,,,,,
2015-09-22,1.939,2.601,104.629,0.284,,,,,,,,,,,,
2015-09-23,1.915,2.523,104.645,0.281,,,,,,,,,,,,
2015-09-24,1.933,2.551,104.639,0.281,,,,,,,,,,,,
2015-09-25,1.845,2.479,104.602,0.274,,,,,,,,,,,,
2015-09-28,1.979,2.498,104.625,0.278,,,,,,,,,,,,
2015-09-29,1.952,2.435,104.753,0.274,,,,,,,,,,,,
2015-09-30,1.935,2.457,105.015,0.272,,,,,,,,,,,,
2015-10-08,2.08,2.573,104.903,0.289,,,,,,,,,,,,
2015-10-09,2.103,2.615,105.184,0.287,,,,,,,,,,,,
2015-10-12,2.22,2.756,105.764,0.296,,,,,,,,,,,,
2015-10-13,2.226,2.731,105.626,0.294,,,,,,,,,,,,
2015-10-14,2.182,2.693,105.947,0.291,,,,,,,,,,,,
2015-10-15,2.298,2.782,105.775,0.296,,,,,,,,,,,,
2015-10-16,2.329,2.831,105.34,0.296,,,,,,,,,,,,
2015-10-19,2.294,2.825,105.388,0.296,,,,,,,,,,,,
2015-10-20,2.391,2.872,105.913,0.296,,,,,,,,,,,,
2015-10-21,2.22,2.763,105.823,0.287,,,,,,,,,,,,
2015-10-22,2.348,2.808,105.73,0.298,,,,,,,,,,,,
2015-10-23,2.427,2.871,105.863,0.311,,,,,,,,,,,,
2015-10-26,2.398,2.877,105.988,0.314,,,,,,,,,,,,
2015-10-27,2.444,2.879,106.174,0.313,,,,,,,,,,,,
2015-10-28,2.36,2.815,106.364,0.306,,,,,,,,,,,,
2015-10-29,2.352,2.82,106.072,0.307,,,,,,,,,,,,
2015-10-30,2.349,2.821,106.129,0.306,,,,,,,,,,,,
2015-11-02,2.311,2.761,106.16,0.304,,,,,,,,,,,,
2015-11-03,2.305,2.734,106.097,0.302,,,,,,,,,,,,
2015-11-04,2.489,2.944,105.73,0.312,,,,,,,,,,,,
2015-11-05,2.443,3.003,105.716,0.313,,,,,,,,,,,,
2015-11-06,2.548,3.093,105.546,0.317,,,,,,,,,,,,
2015-11-09,2.583,3.133,104.538,0.319,,,,,,,,,,,,
2015-11-10,2.609,3.122,104.825,0.321,,,,,,,,,,,,
2015-11-11,2.68,3.117,105.241,0.316,,,,,,,,,,,,
2015-11-12,2.648,3.077,105.337,0.321,,,,,,,,,,,,
2015-11-13,2.58,3.04,105.327,0.315,,,,,,,,,,,,
2015-11-16,2.67,3.062,105.356,0.316,,,,,,,,,,,,
2015-11-17,2.569,3.048,105.474,0.315,,,,,,,,,,,,
2015-11-18,2.516,3.015,105.277,0.31,,,,,,,,,,,,
2015-11-19,2.624,3.072,105.336,0.313,,,,,,,,,,,,
2015-11-20,2.645,3.061,105.347,0.315,,,,,,,,,,,,
2015-11-23,2.619,3.042,105.346,0.316,,,,,,,,,,,,
2015-11-24,2.663,3.045,105.592,0.315,,,,,,,,,,,,
2015-11-25,2.746,3.068,105.597,0.318,,,,,,,,,,,,
2015-11-26,2.674,3.05,105.819,0.316,,,,,,,,,,,,
2015-11-27,2.496,2.844,105.767,0.307,,,,,,,,,,,,
2015-11-30,2.52,2.845,105.902,0.303,,,,,,,,,,,,
2015-12-01,2.507,2.873,105.757,0.311,,,,,,,,,,,,
2015-12-02,2.454,3.029,105.924,0.316,,,,,,,,,,,,
2015-12-03,2.561,3.037,105.959,0.318,,,,,,,,,,,,
2015-12-04,2.53,2.965,105.94,0.317,,,,,,,,,,,,
2015-12-07,2.571,2.971,105.995,0.322,,,,,,,,,,,,
2015-12-08,2.531,2.917,106.049,0.32,,,,,,,,,,,,
2015-12-09,2.51,2.922,106.035,0.315,,,,,,,,,,,,
2015-12-10,2.526,2.915,106.081,0.322,,,,,,,,,,,,
2015-12-11,2.51,2.897,106.083,0.32,,,,,,,,,,,,
2015-12-14,2.555,3.009,105.954,0.32,,,,,,,,,,,,
2015-12-15,2.577,2.973,106.028,0.32,,,,,,,,,,,,
2015-12-16,2.593,2.974,106.109,0.318,,,,,,,,,,,,
2015-12-17,2.674,3.044,106.145,0.324,,,,,,,,,,,,
2015-12-18,2.668,3.058,106.424,0.323,,,,,,,,,,,,
2015-12-21,2.663,3.158,106.845,0.339,,,,,,,,,,,,
2015-12-22,2.656,3.163,106.783,0.339,,,,,,,,,,,,
2015-12-23,2.6,3.158,106.825,0.336,,,,,,,,,,,,
2015-12-24,2.624,3.111,106.972,0.33,,,,,,,,,,,,
2015-12-25,2.62,3.131,106.924,0.329,,,,,,,,,,,,
2015-12-28,2.551,3.014,107.389,0.328,,,,,,,,,,,,
2015-12-29,2.58,3.049,107.322,0.328,,,,,,,,,,,,
2015-12-30,2.605,3.048,107.291,0.334,,,,,,,,,,,,
2015-12-31,2.539,3.014,107.169,0.332,,,,,,,,,,,,
2016-01-04,2.306,2.771,106.829,0.325,,,,,,,,,,,,
2016-01-05,2.275,2.763,106.764,0.323,,,,,,,,,,,,
2016-01-06,2.321,2.818,106.799,0.325,,,,,,,,,,,,
2016-01-07,2.096,2.72,106.915,0.315,,,,,,,,,,,,
2016-01-08,2.125,2.644,107.174,0.32,,,,,,,,,,,,
2016-01-11,1.999,2.469,107.224,0.303,,,,,,,,,,,,
2016-01-12,2.036,2.492,107.516,0.303,,,,,,,,,,,,
2016-01-13,1.964,2.447,107.648,0.302,,,,,,,,,,,,
2016-01-14,2.072,2.501,107.509,0.296,,,,,,,,,,,,
2016-01-15,1.997,2.405,107.612,0.279,,,,,,,,,,,,
2016-01-18,2.07,2.407,107.493,0.28,,,,,,,,,,,,
2016-01-19,2.126,2.498,107.204,0.287,,,,,,,,,,,,
2016-01-20,2.085,2.456,107.167,0.286,,,,,,,,,,,,
2016-01-21,2.006,2.365,107.421,0.281,,,,,,,,,,,,
2016-01-22,2.042,2.395,107.436,0.282,,,,,,,,,,,,
2016-01-25,2.04,2.407,107.291,0.285,,,,,,,,,,,,
2016-01-26,1.888,2.231,107.352,0.278,,,,,,,,,,,,
2016-01-27,1.887,2.199,107.153,0.28,,,,,,,,,,,,
2016-01-28,1.808,2.136,107.08,0.27,,,,,,,,,,,,
2016-01-29,1.879,2.217,107.13,0.278,,,,,,,,,,,,
2016-02-01,1.895,2.185,107.128,0.273,,,,,,,,,,,,
2016-02-02,1.972,2.247,107.113,0.28,,,,,,,,,,,,
2016-02-03,1.988,2.233,107.234,0.279,,,,,,,,,,,,
2016-02-04,2.024,2.272,107.198,0.288,,,,,,,,,,,,
2016-02-05,1.999,2.237,107.229,0.283,,,,,,,,,,,,
2016-02-15,2.017,2.226,107.434,0.28,,,,,,,,,,,,
2016-02-16,2.099,2.309,107.43,0.283,,,,,,,,,,,,
2016-02-17,2.109,2.34,107.433,0.282,,,,,,,,,,,,
2016-02-18,2.09,2.336,107.366,0.278,,,,,,,,,,,,
2016-02-19,2.106,2.328,107.463,0.276,,,,,,,,,,,,
2016-02-22,2.142,2.391,107.459,0.282,,,,,,,,,,,,
2016-02-23,2.117,2.367,107.521,0.28,,,,,,,,,,,,
2016-02-24,2.097,2.39,107.69,0.281,,,,,,,,,,,,
2016-02-25,1.896,2.192,107.603,0.275,,,,,,,,,,,,
2016-02-26,1.902,2.22,107.686,0.269,,,,,,,,,,,,
2016-02-29,1.77,2.151,107.697,0.262,,,,,,,,,,,,
2016-03-01,1.824,2.205,107.854,0.266,,,,,,,,,,,,
2016-03-02,1.912,2.336,107.894,0.271,,,,,,,,,,,,
2016-03-03,1.902,2.329,107.822,0.271,,,,,,,,,,,,
2016-03-04,1.81,2.366,107.759,0.273,,,,,,,,,,,,
2016-03-07,1.853,2.39,107.723,0.271,,,,,,,,,,,,
2016-03-08,1.888,2.379,107.745,0.273,,,,,,,,,,,,
2016-03-09,1.848,2.333,107.824,0.273,,,,,,,,,,,,
2016-03-10,1.835,2.292,107.963,0.272,,,,,,,,,,,,
2016-03-11,1.834,2.286,108.261,0.271,,,,,,,,,,,,
2016-03-14,1.925,2.351,107.996,0.273,,,,,,,,,,,,
2016-03-15,1.891,2.341,107.96,0.275,,,,,,,,,,,,
2016-03-16,1.878,2.361,108.145,0.275,,,,,,,,,,,,
2016-03-17,1.991,2.411,108.144,0.277,,,,,,,,,,,,
2016-03-18,2.076,2.455,108.143,0.28,,,,,,,,,,,,
2016-03-21,2.116,2.525,108.038,0.284,,,,,,,,,,,,
2016-03-22,2.099,2.503,108.154,0.283,,,,,,,,,,,,
2016-03-23,2.148,2.509,108.274,0.281,,,,,,,,,,,,
2016-03-24,2.1,2.459,108.518,0.277,,,,,,,,,,,,
2016-03-25,2.099,2.472,108.639,0.282,,,,,,,,,,,,
2016-03-28,2.073,2.442,108.681,0.282,,,,,,,,,,,,
2016-03-29,2.039,2.416,108.723,0.282,,,,,,,,,,,,
2016-03-30,2.134,2.502,108.784,0.285,,,,,,,,,,,,
2016-03-31,2.119,2.496,108.754,0.283,,,,,,,,,,,,
2016-04-01,2.097,2.506,109.066,0.283,,,,,,,,,,,,
2016-04-05,2.168,2.537,108.902,0.284,,,,,,,,,,,,
2016-04-06,2.181,2.531,108.934,0.285,,,,,,,,,,,,
2016-04-07,2.145,2.491,108.847,0.285,,,,,,,,,,,,
2016-04-08,2.125,2.464,108.844,0.281,,,,,,,,,,,,
2016-04-11,2.17,2.499,108.847,0.285,,,,,,,,,,,,
2016-04-12,2.162,2.495,108.82,0.285,,,,,,,,,,,,
2016-04-13,2.177,2.536,108.632,0.287,,,,,,,,,,,,
2016-04-14,2.212,2.548,108.474,0.287,,,,,,,,,,,,
2016-04-15,2.195,2.551,108.468,0.287,,,,,,,,,,,,
2016-04-18,2.16,2.505,108.538,0.284,,,,,,,,,,,,
2016-04-19,2.161,2.509,108.584,0.286,,,,,,,,,,,,
2016-04-20,2.03,2.453,108.453,0.278,,,,,,,,,,,,
2016-04-21,2.003,2.438,107.977,0.28,,,,,,,,,,,,
2016-04-22,2.038,2.452,107.949,0.283,,,,,,,,,,,,
2016-04-25,2.023,2.442,107.354,0.281,,,,,,,,,,,,
2016-04-26,2.054,2.46,107.523,0.281,,,,,,,,,,,,
2016-04-27,2.041,2.445,107.621,0.279,,,,,,,,,,,,
2016-04-28,2.048,2.443,107.968,0.28,,,,,,,,,,,,
2016-04-29,2.033,2.439,108.013,0.28,,,,,,,,,,,,
2016-05-03,2.112,2.5,108.076,0.285,,,,,,,,,,,,
2016-05-04,2.102,2.488,108.054,0.284,,,,,,,,,,,,
2016-05-05,2.116,2.488,108.127,0.286,,,,,,,,,,,,
2016-05-06,2.018,2.415,108.057,0.28,,,,,,,,,,,,
2016-05-09,1.955,2.351,108.145,0.276,,,,,,,,,,,,
2016-05-10,1.95,2.348,108.306,0.28,,,,,,,,,,,,
2016-05-11,1.93,2.36,108.371,0.285,,,,,,,,,,,,
2016-05-12,1.932,2.371,108.566,0.285,,,,,,,,,,,,
2016-05-13,1.92,2.36,108.628,0.28,,,,,,,,,,,,
2016-05-16,1.953,2.372,108.35,0.282,,,,,,,,,,,,
2016-05-17,1.977,2.367,108.368,0.282,,,,,,,,,,,,
2016-05-18,1.921,2.347,108.256,0.282,,,,,,,,,,,,
2016-05-19,1.938,2.341,108.159,0.281,,,,,,,,,,,,
2016-05-20,1.961,2.361,108.304,0.281,,,,,,,,,,,,
2016-05-23,1.992,2.366,108.21,0.279,,,,,,,,,,,,
2016-05-24,1.975,2.347,108.223,0.279,,,,,,,,,,,,
2016-05-25,1.965,2.345,108.277,0.279,,,,,,,,,,,,
2016-05-26,1.985,2.345,108.207,0.278,,,,,,,,,,,,
2016-05-27,1.968,2.347,108.22,0.278,,,,,,,,,,,,
2016-05-30,1.959,2.349,108.177,0.277,,,,,,,,,,,,
2016-05-31,2.069,2.456,108.215,0.283,,,,,,,,,,,,
2016-06-01,2.067,2.443,108.228,0.282,,,,,,,,,,,,
2016-06-02,2.088,2.446,108.124,0.282,,,,,,,,,,,,
2016-06-03,2.109,2.483,108.079,0.282,,,,,,,,,,,,
2016-06-06,2.102,2.464,108.095,0.282,,,,,,,,,,,,
2016-06-07,2.098,2.464,108.118,0.282,,,,,,,,,,,,
2016-06-08,2.092,2.46,108.221,0.285,,,,,,,,,,,,
2016-06-13,1.967,2.356,108.234,0.28,,,,,,,,,,,,
2016-06-14,1.967,2.369,108.402,0.283,,,,,,,,,,,,
2016-06-15,2.04,2.41,108.416,0.283,,,,,,,,,,,,
2016-06-16,2.009,2.391,108.501,0.284,,,,,,,,,,,,
2016-06-17,2.034,2.404,108.547,0.287,,,,,,,,,,,,
2016-06-20,2.03,2.405,108.447,0.286,,,,,,,,,,,,
2016-06-21,2.007,2.398,108.461,0.286,,,,,,,,,,,,
2016-06-22,2.055,2.417,108.526,0.286,,,,,,,,,,,,
2016-06-23,2.051,2.407,108.58,0.285,,,,,,,,,,,,
2016-06-24,2.043,2.374,108.747,0.283,,,,,,,,,,,,
2016-06-27,2.109,2.413,108.978,0.283,,,,,,,,,,,,
2016-06-28,2.128,2.429,108.954,0.291,,,,,,,,,,,,
2016-06-29,2.121,2.443,108.874,0.292,,,,,,,,,,,,
2016-06-30,2.132,2.448,108.883,0.293,,,,,,,,,,,,
2016-07-01,2.116,2.445,109.174,0.293,,,,,,,,,,,,
2016-07-04,2.153,2.498,109.174,0.293,,,,,,,,,,,,
2016-07-05,2.148,2.506,109.181,0.293,,,,,,,,,,,,
2016-07-06,2.148,2.522,109.316,0.294,,,,,,,,,,,,
2016-07-07,2.141,2.526,109.425,0.3,,,,,,,,,,,,
2016-07-08,2.145,2.514,109.322,0.299,,,,,,,,,,,,
2016-07-11,2.125,2.522,109.286,0.303,,,,,,,,,,,,
2016-07-12,2.155,2.604,109.241,0.311,,,,,,,,,,,,
2016-07-13,2.188,2.611,109.185,0.313,,,,,,,,,,,,
2016-07-14,2.19,2.606,109.215,0.311,,,,,,,,,,,,
2016-07-15,2.164,2.61,109.35,0.313,,,,,,,,,,,,
2016-07-18,2.148,2.598,109.377,0.31,,,,,,,,,,,,
2016-07-19,2.173,2.581,109.453,0.309,,,,,,,,,,,,
2016-07-20,2.165,2.574,109.52,0.31,,,,,,,,,,,,
2016-07-21,2.167,2.592,109.584,0.309,,,,,,,,,,,,
2016-07-22,2.154,2.563,109.564,0.306,,,,,,,,,,,,
2016-07-25,2.146,2.562,109.551,0.308,,,,,,,,,,,,
2016-07-26,2.182,2.604,109.621,0.313,,,,,,,,,,,,
2016-07-27,2.061,2.543,109.642,0.311,,,,,,,,,,,,
2016-07-28,2.044,2.552,109.671,0.313,,,,,,,,,,,,
2016-07-29,2.031,2.541,109.744,0.316,,,,,,,,,,,,
2016-08-01,2.013,2.514,109.973,0.31,,,,,,,,,,,,
2016-08-02,2.025,2.522,109.94,0.311,,,,,,,,,,,,
2016-08-03,2.017,2.526,109.951,0.312,,,,,,,,,,,,
2016-08-04,2.04,2.536,109.895,0.314,,,,,,,,,,,,
2016-08-05,2.022,2.549,110.042,0.317,,,,,,,,,,,,
2016-08-08,2.041,2.576,110.114,0.316,,,,1.017,,,1.004,,,,,
2016-08-09,2.061,2.591,110.298,0.317,,,,1.016,,,1.012,,,,,
2016-08-10,2.043,2.581,110.451,0.317,,,,1.013,,,1.01,,,,,
2016-08-11,2.017,2.577,110.384,0.316,,,,0.996,,,1.014,,,,,
2016-08-12,2.035,2.635,110.36,0.321,,,,1.001,,,1.037,,,,,
2016-08-15,2.103,2.734,110.196,0.321,,,,1.022,,,1.097,,,,,
2016-08-16,2.105,2.724,110.347,0.318,,,,1.029,,,1.086,,,,,
