date,close,ma,mom,amt_qtl,margin_chg,rv_qtl,sc_position,sc_momentum,sc_amount,sc_margin,sc_volatility,score,label_raw,label
2002-02-26,1253.121,,,,,,0,0,0,0,0,0.0,中性,中性
2002-02-27,1255.997,,,,,,0,0,0,0,0,0.0,中性,中性
2002-02-28,1244.603,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-01,1227.229,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-04,1245.867,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-05,1275.614,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-06,1288.444,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-07,1328.388,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-08,1351.854,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-11,1377.037,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-12,1362.404,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-13,1343.138,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-14,1376.329,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-15,1338.702,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-18,1341.907,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-19,1368.378,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-20,1382.417,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-21,1385.79,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-22,1369.901,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-25,1373.012,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-26,1350.009,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-27,1354.098,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-28,1352.533,,,,,,0,0,0,0,0,0.0,中性,中性
2002-03-29,1313.466,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-01,1317.579,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-02,1296.574,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-03,1302.248,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-04,1337.728,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-05,1332.201,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-08,1333.705,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-09,1357.742,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-10,1366.716,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-11,1344.734,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-12,1350.689,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-15,1344.581,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-16,1341.502,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-17,1341.766,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-18,1326.546,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-19,1330.642,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-22,1324.867,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-23,1318.661,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-24,1309.727,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-25,1312.483,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-26,1331.714,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-29,1349.785,,,,,,0,0,0,0,0,0.0,中性,中性
2002-04-30,1353.607,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-08,1342.292,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-09,1344.783,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-10,1335.451,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-13,1319.814,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-14,1311.68,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-15,1300.119,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-16,1261.522,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-17,1277.235,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-20,1258.829,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-21,1298.878,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-22,1280.16,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-23,1284.836,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-24,1265.966,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-27,1270.336,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-28,1270.382,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-29,1246.019,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-30,1245.886,,,,,,0,0,0,0,0,0.0,中性,中性
2002-05-31,1238.577,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-03,1213.388,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-04,1219.523,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-05,1196.623,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-06,1245.613,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-07,1252.514,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-10,1243.743,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-11,1252.851,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-12,1246.843,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-13,1235.572,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-14,1222.119,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-17,1224.654,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-18,1248.837,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-19,1236.049,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-20,1245.081,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-21,1288.522,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-24,1409.505,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-25,1409.226,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-26,1417.307,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-27,1422.512,,,,,,0,0,0,0,0,0.0,中性,中性
2002-06-28,1431.175,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-01,1415.33,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-02,1425.814,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-03,1427.39,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-04,1412.617,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-05,1415.403,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-08,1423.696,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-09,1419.471,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-10,1392.901,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-11,1390.929,,,,,,0,0,0,0,0,0.0,中性,中性
2002-07-12,1389.45,,0.05544815432354322,,,,0,1,0,0,0,1.25,中性,中性
2002-07-15,1379.38,,0.05936329760599168,,,,0,1,0,0,0,1.25,中性,中性
2002-07-16,1382.412,,0.0693873509531111,,,,0,1,0,0,0,1.25,中性,中性
2002-07-17,1393.022,,0.09458804301278034,,,,0,1,0,0,0,1.25,中性,中性
2002-07-18,1397.411,,0.09065288024844276,,,,0,1,0,0,0,1.25,中性,中性
2002-07-19,1403.253,,0.12276946809685274,,,,0,1,0,0,0,1.25,中性,中性
2002-07-22,1380.282,,0.14532347118108513,,,,0,1,0,0,0,1.25,中性,中性
2002-07-23,1375.613,,0.15945274617277172,,,,0,1,0,0,0,1.25,中性,中性
2002-07-24,1372.892,,0.14228993482694152,,,,0,1,0,0,0,1.25,中性,中性
2002-07-25,1364.996,,0.184740154910654,,,,0,1,0,0,0,1.25,中性,中性
2002-07-26,1361.409,,0.1843663629649157,,,,0,1,0,0,0,1.25,中性,中性
2002-07-29,1368.797,,0.23469660205121734,,,,0,1,0,0,0,1.25,中性,中性
2002-07-30,1371.909,,0.2359607349228916,,,,0,1,0,0,0,1.25,中性,中性
2002-07-31,1358.16,,0.1479148107516013,,,,0,1,0,0,0,1.25,中性,中性
2002-08-01,1355.303,,0.13930932099735793,,,,0,1,0,0,0,1.25,中性,中性
2002-08-02,1359.993,,0.14340086159061305,,,,0,1,0,0,0,1.25,中性,中性
2002-08-05,1353.479,,0.21624409728306526,,,,0,1,0,0,0,1.25,中性,中性
2002-08-06,1368.994,,0.2004749306588962,,,,0,1,0,0,0,1.25,中性,中性
2002-08-07,1366.795,,0.19281671764752084,,,,0,1,0,0,0,1.25,中性,中性
2002-08-08,1359.677,,0.11288387244630682,,,,0,1,0,0,0,1.25,中性,中性
2002-08-09,1350.311,,0.11068786741934766,,,,0,1,0,0,0,1.25,中性,中性
2002-08-12,1340.216,,0.08346773443796884,,,,0,1,0,0,0,1.25,中性,中性
2002-08-13,1342.357,,0.07660553622672306,,,,0,1,0,0,0,1.25,中性,中性
2002-08-14,1351.507,,0.11071690384849298,,,,0,1,0,0,0,1.25,中性,中性
2002-08-15,1340.968,,0.08053436559999305,,,,0,1,0,0,0,1.25,中性,中性
2002-08-16,1349.622,,0.0927299342882959,,,,0,1,0,0,0,1.25,中性,中性
2002-08-19,1347.16,,0.07376708796591136,,,,0,1,0,0,0,1.25,中性,中性
2002-08-20,1370.046,,0.09330703100498661,,,,0,1,0,0,0,1.25,中性,中性
2002-08-21,1370.957,,0.09152888104032098,,,,0,1,0,0,0,1.25,中性,中性
2002-08-22,1381.549,,0.11003187361753097,,,,0,1,0,0,0,1.25,中性,中性
2002-08-23,1379.419,,0.12401108513570014,,,,0,1,0,0,0,1.25,中性,中性
2002-08-26,1366.181,,0.09657050070352624,,,,0,1,0,0,0,1.25,中性,中性
2002-08-27,1369.76,,0.07380445808841851,,,,0,1,0,0,0,1.25,中性,中性
2002-08-28,1368.397,,0.06205391930111048,,,,0,1,0,0,0,1.25,中性,中性
2002-08-29,1362.67,,0.025807218975179014,,,,0,0,0,0,0,0.0,中性,中性
2002-08-30,1361.298,,0.006985961501759785,,,,0,0,0,0,0,0.0,中性,中性
2002-09-02,1362.152,,-0.010809440850173213,,,,0,0,0,0,0,0.0,中性,中性
2002-09-03,1366.71,,0.0031605896635653608,,,,0,0,0,0,0,0.0,中性,中性
2002-09-04,1358.78,,0.011645862152660502,,,,0,0,0,0,0,0.0,中性,中性
2002-09-05,1341.468,,-0.025328972941789263,,,,0,0,0,0,0,0.0,中性,中性
2002-09-06,1334.343,,-0.0032561391556895636,,,,0,0,0,0,0,0.0,中性,中性
2002-09-09,1323.132,,-0.013991282555348317,,,,0,0,0,0,0,0.0,中性,中性
2002-09-10,1324.21,,-0.032277630888540965,,,,0,0,0,0,0,0.0,中性,中性
2002-09-11,1319.034,,-0.04584940723385189,,,,0,0,0,0,0,0.0,中性,中性
2002-09-12,1322.232,,-0.0458640919619856,,,,0,0,0,0,0,0.0,中性,中性
2002-09-13,1321.809,,-0.03510618650544828,,,,0,0,0,0,0,0.0,中性,中性
2002-09-16,1302.617,,-0.051270491445085664,,,,0,-1,0,0,0,-1.25,中性,中性
2002-09-17,1304.376,,-0.03380199687557639,,,,0,0,0,0,0,0.0,中性,中性
2002-09-18,1295.561,,-0.0432295151458757,,,,0,0,0,0,0,0.0,中性,中性
2002-09-19,1319.817,,-0.024188688926628732,,,,0,0,0,0,0,0.0,中性,中性
2002-09-20,1305.747,,-0.005876817519448463,,,,0,0,0,0,0,0.0,中性,中性
2002-09-23,1304.924,,-0.00960473717325483,,,,0,0,0,0,0,0.0,中性,中性
2002-09-24,1299.185,,0.00201376859323088,,,,0,0,0,0,0,0.0,中性,中性
2002-09-25,1299.523,,-0.0020925353696070736,,,,0,0,0,0,0,0.0,中性,中性
2002-09-26,1291.378,,-0.03464829920581769,,,,0,0,0,0,0,0.0,中性,中性
2002-09-27,1285.652,,-0.03494142400433564,,,,0,0,0,0,0,0.0,中性,中性
2002-10-08,1272.939,,-0.045561799648347945,,,,0,0,0,0,0,0.0,中性,中性
2002-10-09,1247.533,,-0.08117079680823014,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-10,1241.552,,-0.0915801088155842,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-11,1237.14,,-0.08001136284201915,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-14,1243.744,,-0.07917810835803074,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-15,1238.967,,-0.0785478896399695,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-16,1247.72,,-0.06990820736756254,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-17,1228.263,,-0.08459224633803519,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-18,1233.668,,-0.07001491090395673,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-21,1237.362,,-0.0701014998775027,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-22,1254.739,,-0.0529321056377734,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-23,1255.635,,-0.047795453114940156,,,,0,0,0,0,0,0.0,中性,中性
2002-10-24,1244.559,,-0.04975693407862869,,,,0,0,0,0,0,0.0,中性,中性
2002-10-25,1233.578,,-0.06011887392065263,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-28,1219.425,,-0.08431915561449377,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-29,1226.775,,-0.09113303229773628,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-30,1225.94,,-0.09431614936979482,,,,0,-1,0,0,0,-1.25,中性,中性
2002-10-31,1225.338,,-0.08713007303924925,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-01,1227.849,,-0.08695380593002733,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-04,1246.804,,-0.06637982224731565,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-05,1265.73,,-0.04097850151612281,,,,0,0,0,0,0,0.0,中性,中性
2002-11-06,1260.054,,-0.03935868504513296,,,,0,0,0,0,0,0.0,中性,中性
2002-11-07,1259.87,,-0.030957935388991387,,,,0,0,0,0,0,0.0,中性,中性
2002-11-08,1232.945,1303.94578,-0.022652795591357133,,,,0,0,0,0,0,0.0,中性,中性
2002-11-11,1218.356,1303.455285,-0.046098799359553966,,,,0,0,0,0,0,0.0,中性,中性
2002-11-12,1200.92,1302.9494650000001,-0.04600227671907775,,,,0,0,0,0,0,0.0,中性,中性
2002-11-13,1206.419,1302.51799,-0.07118374473969058,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-14,1183.635,1302.07294,-0.07540073115860524,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-15,1186.923,1301.60125,-0.07620661313973143,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-18,1174.825,1301.226305,-0.07199324468429635,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-19,1182.636,1301.1137549999999,-0.06903685324197695,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-20,1154.898,1300.9560800000002,-0.09090494040375263,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-21,1125.38,1300.5735949999998,-0.09681955090572447,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-22,1128.072,1300.453215,-0.09456242384937308,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-25,1133.17,1300.37165,-0.08510330807047117,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-26,1111.053,1300.383865,-0.08433823311257393,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-27,1118.964,1300.428715,-0.08245764942522604,,,,0,-1,0,0,0,-1.25,中性,中性
2002-11-28,1150.585,1300.26587,-0.038473270194539166,,,,0,0,0,0,0,0.0,中性,中性
2002-11-29,1164.618,1300.1410449999998,-0.06502420896377936,,,,0,-1,0,0,0,-1.25,中性,中性
2002-12-02,1132.929,1299.85855,-0.09547597871161506,,,,0,-1,0,0,0,-1.25,中性,中性
2002-12-03,1144.629,1300.01752,-0.0796900967482832,,,,0,-1,0,0,0,-1.25,中性,中性
2002-12-04,1147.535,1300.05331,-0.08406107350355307,,,,0,-1,0,0,0,-1.25,中性,中性
2002-12-05,1139.751,1300.02279,-0.08589052511021844,,,,0,-1,0,0,0,-1.25,中性,中性
2002-12-06,1139.803,1299.6130050000002,-0.07750984968905072,,,,-1,-1,0,0,0,-2.5,防御,中性
2002-12-09,1136.246,1299.21552,-0.07026566152723246,,,,-1,-1,0,0,0,-2.5,防御,中性
2002-12-10,1122.907,1298.6452100000001,-0.08308224200468062,,,,-1,-1,0,0,0,-2.5,防御,中性
2002-12-11,1117.437,1297.9981850000001,-0.10521789472925613,,,,-1,-1,0,0,0,-2.5,防御,中性
2002-12-12,1122.229,1297.52539,-0.09208372807226894,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-13,1132.079,1296.98067,-0.09075875384814314,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-16,1141.523,1296.512825,-0.11408342271222383,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-17,1148.599,1295.982765,-0.18510469987690725,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-18,1143.941,1295.436865,-0.1882487266059525,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-19,1145.069,1294.882225,-0.19208117930695334,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-20,1157.337,1294.445895,-0.18641319018749924,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-23,1159.43,1294.1069,-0.18987545198875044,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-24,1159.06,1293.672865,-0.18106731292348777,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-25,1151.16,1293.050595,-0.19262961368032572,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-26,1119.359,1292.2051700000002,-0.21580016673789237,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-27,1120.276,1291.16461,-0.2069499375980891,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-30,1108.94,1289.95004,-0.21651995933313695,,,,-1,-1,0,0,0,-2.5,防御,防御
2002-12-31,1103.641,1288.58306,-0.22480571695080964,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-02,1074.984,1287.1459599999998,-0.2426868882844384,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-03,1073.524,1285.7978899999998,-0.22928908802563874,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-06,1084.884,1284.340665,-0.2200292035035577,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-07,1081.622,1283.055265,-0.22154665515131888,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-08,1111.832,1281.90489,-0.19396250489350286,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-09,1132.17,1280.7238499999999,-0.1810183939375526,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-10,1121.576,1279.419645,-0.1948612441153118,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-13,1124.33,1278.112345,-0.195419243157525,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-14,1185.865,1277.192165,-0.15491718171990365,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-15,1177.971,1276.21696,-0.14657222219807253,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-16,1196.386,1275.448845,-0.1302888239642982,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-17,1190.895,1274.63283,-0.13256468826389844,,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-20,1194.722,1273.8437749999998,-0.12474322269076255,0.948,,,-1,-1,1,0,0,-1.5,防御,防御
2003-01-21,1172.131,1273.1371000000001,-0.13903095983646352,0.892,,,-1,-1,1,0,0,-1.5,防御,防御
2003-01-22,1174.567,1272.42204,-0.14189832385664203,0.776,,,-1,-1,1,0,0,-1.5,防御,防御
2003-01-23,1167.635,1271.777345,-0.14889763096531916,0.74,,,-1,-1,1,0,0,-1.5,防御,防御
2003-01-24,1187.694,1271.204575,-0.1255124580314544,0.84,,,-1,-1,1,0,0,-1.5,防御,防御
2003-01-27,1203.319,1270.5325300000002,-0.11214023727535471,0.836,,,-1,-1,1,0,0,-1.5,防御,防御
2003-01-28,1206.859,1269.9058200000002,-0.112599108966002,0.684,,,-1,-1,0,0,0,-2.5,防御,防御
2003-01-29,1207.597,1269.27528,-0.10778298000929465,0.788,,,-1,-1,1,0,0,-1.5,防御,防御
2003-02-10,1190.459,1268.4388649999999,-0.13041328157756704,0.512,,,-1,-1,0,0,0,-2.5,防御,防御
2003-02-11,1201.294,1267.6117550000001,-0.12108692232558649,0.232,,,-1,-1,-1,0,0,-3.5,防御,防御
2003-02-12,1214.804,1266.9621049999998,-0.10654957022881162,0.696,,,-1,-1,0,0,0,-2.5,防御,防御
2003-02-13,1208.841,1266.252865,-0.10476845704434024,0.796,,,-1,-1,1,0,0,-1.5,防御,防御
2003-02-14,1213.699,1265.598455,-0.09440045485205362,0.616,,,-1,-1,0,0,0,-2.5,防御,防御
2003-02-17,1204.697,1264.91443,-0.10255096073548253,0.704,,,-1,-1,1,0,0,-1.5,防御,防御
2003-02-18,1204.936,1264.23028,-0.10845004872338815,0.424,,,-1,-1,0,0,0,-2.5,防御,防御
2003-02-19,1216.578,1263.68044,-0.0927613485183838,0.772,,,-1,-1,1,0,0,-1.5,防御,防御
2003-02-20,1215.151,1263.102985,-0.09963604624109568,0.668,,,-1,-1,0,0,0,-2.5,防御,防御
2003-02-21,1191.628,1262.43679,-0.11545176519492872,0.764,,,-1,-1,1,0,0,-1.5,防御,防御
2003-02-24,1192.994,1261.8084549999999,-0.12923069736344628,0.508,,,-1,-1,0,0,0,-2.5,防御,防御
2003-02-25,1214.853,1261.334085,-0.11386498628330433,0.804,,,-1,-1,1,0,0,-1.5,防御,防御
2003-02-26,1214.396,1260.84365,-0.12098955592599325,0.564,,0.408,-1,-1,0,0,0,-2.5,防御,防御
2003-02-27,1215.457,1260.262365,-0.11886308656035616,0.676,,0.324,-1,-1,0,0,0,-2.5,防御,防御
2003-02-28,1213.862,1259.58275,-0.11149254747357773,0.556,,0.332,-1,-1,0,0,0,-2.5,防御,防御
2003-03-03,1223.408,1258.931755,-0.10684499474360476,0.68,,0.324,-1,-1,0,0,0,-2.5,防御,防御
2003-03-04,1222.38,1258.332195,-0.10670660634304219,0.62,,0.296,-1,-1,0,0,1,-1.0,中性,防御
2003-03-05,1217.888,1257.69772,-0.10624876162240315,0.532,,0.268,-1,-1,0,0,1,-1.0,中性,防御
2003-03-06,1202.44,1257.032665,-0.11669597692790257,0.676,,0.304,-1,-1,0,0,0,-2.5,防御,防御
2003-03-07,1198.744,1256.4273150000001,-0.11996311718516006,0.56,,0.308,-1,-1,0,0,0,-2.5,防御,防御
2003-03-10,1178.153,1255.75968,-0.13796416211193308,0.6,,0.336,-1,-1,0,0,0,-2.5,防御,防御
2003-03-11,1177.802,1255.148095,-0.1331915394692298,0.284,,0.308,-1,-1,-1,0,0,-3.5,防御,防御
2003-03-12,1182.417,1254.7525699999999,-0.11856488563275469,0.304,,0.28,-1,-1,0,0,1,-1.0,中性,防御
2003-03-13,1175.157,1254.24218,-0.11929916071055202,0.24,,0.296,-1,-1,-1,0,1,-2.0,防御,防御
2003-03-14,1177.61,1253.836085,-0.10998297977828375,0.192,,0.28,-1,-1,-1,0,1,-2.0,防御,防御
2003-03-17,1179.234,1253.237865,-0.10948112459504167,0.424,,0.268,-1,-1,0,0,1,-1.0,中性,防御
2003-03-18,1173.789,1252.7060099999999,-0.11011467483021675,0.42,,0.28,-1,-1,0,0,1,-1.0,中性,防御
2003-03-19,1180.228,1252.1829699999998,-0.10739718899557715,0.5,,0.264,-1,-1,0,0,1,-1.0,中性,防御
2003-03-20,1175.861,1251.732445,-0.11041534745186321,0.504,,0.268,-1,-1,0,0,1,-1.0,中性,防御
2003-03-21,1185.422,1251.307875,-0.08996888571237738,0.5,,0.192,-1,-1,0,0,1,-1.0,中性,中性
2003-03-24,1187.641,1250.89417,-0.08949490024348805,0.34,,0.196,-1,-1,0,0,1,-1.0,中性,中性
2003-03-25,1176.095,1250.54455,-0.09221179087669351,0.328,,0.032,-1,-1,0,0,1,-1.0,中性,中性
2003-03-26,1171.199,1250.171115,-0.11260500508782656,0.284,,0.036,-1,-1,-1,0,1,-2.0,防御,中性
2003-03-27,1201.371,1249.985085,-0.07993585281068993,0.892,,0.344,-1,-1,1,0,0,-1.5,防御,中性
2003-03-28,1199.264,1249.9144649999998,-0.08097023274918702,0.88,,0.348,-1,-1,1,0,0,-1.5,防御,中性
2003-03-31,1215.168,1249.89269,-0.0646690040294493,0.808,,0.388,-1,-1,1,0,0,-1.5,防御,中性
2003-04-01,1223.559,1250.02737,-0.05845529475045841,0.908,,0.4,-1,-1,1,0,0,-1.5,防御,防御
2003-04-02,1222.971,1249.91416,-0.05297209647368928,0.772,,0.4,-1,-1,1,0,0,-1.5,防御,防御
2003-04-03,1215.34,1249.72829,-0.05468976052617669,0.684,,0.356,-1,-1,0,0,0,-2.5,防御,防御
2003-04-04,1223.558,1249.627365,-0.03879290366624011,0.736,,0.364,-1,0,1,0,0,-0.25,中性,防御
2003-04-07,1217.924,1249.45273,-0.023734041504312797,0.876,,0.26,-1,0,1,0,1,1.25,中性,防御
2003-04-08,1221.567,1249.32635,-0.016096788535639228,0.924,,0.26,-1,0,1,0,1,1.25,中性,防御
2003-04-09,1243.057,1249.363775,0.00478280550301502,0.98,,0.348,-1,0,1,0,0,-0.25,中性,防御
