window_label,lookback_days,rebalance_frequency,signal_date,chosen_symbol,chosen_name,chosen_bucket,chosen_theme,selected_momentum,best_sector_symbol,best_sector_momentum,best_defensive_symbol,best_defensive_momentum,reason
mom_1m,21,weekly,2015-07-31,511010,国债ETF国泰,defensive,国债,0.023074588583120503,512010,-0.0388059701492538,511010,0.023074588583120503,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-08-07,512010,医药ETF易方达,sector,医药,0.20503597122302164,512010,0.20503597122302164,511010,0.00996374198139982,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-08-14,159928,消费ETF汇添富,sector,消费,0.07945205479452055,159928,0.07945205479452055,511010,0.004394381332514463,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-08-21,CASH,空仓,cash,现金,0.0,512010,-0.09798270893371752,511010,-0.007034187871036712,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-08-28,511010,国债ETF国泰,defensive,国债,0.00254326417439521,159928,-0.08695652173913038,511010,0.00254326417439521,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-09-02,511010,国债ETF国泰,defensive,国债,0.008927717068876406,159928,-0.13172043010752688,511010,0.008927717068876406,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-09-11,CASH,空仓,cash,现金,0.0,512010,-0.14749262536873164,511010,-0.0036123793093588707,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-09-18,511010,国债ETF国泰,defensive,国债,0.006954664819784684,512010,-0.12812499999999993,511010,0.006954664819784684,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-09-25,512010,医药ETF易方达,sector,医药,0.0620155038759691,512010,0.0620155038759691,511010,0.0026647751236532624,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-09-30,511010,国债ETF国泰,defensive,国债,0.0015163653009842015,512010,-0.05226480836236924,511010,0.0015163653009842015,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-10-09,512010,医药ETF易方达,sector,医药,0.03985507246376785,512010,0.03985507246376785,511010,-0.002560358070817559,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-10-16,159928,消费ETF汇添富,sector,消费,0.04037267080745344,159928,0.04037267080745344,511010,0.005402103575314454,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-10-23,512010,医药ETF易方达,sector,医药,0.13090909090909086,512010,0.13090909090909086,511010,0.011146557652632394,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-10-30,512010,医药ETF易方达,sector,医药,0.08896797153024893,512010,0.08896797153024893,511010,0.014239432716291356,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-11-06,512010,医药ETF易方达,sector,医药,0.09688581314878908,512010,0.09688581314878908,511010,0.006129471988408408,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-11-13,512010,医药ETF易方达,sector,医药,0.06418918918918926,512010,0.06418918918918926,511010,-0.004235405341526888,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-11-20,159928,消费ETF汇添富,sector,消费,0.07692307692307687,159928,0.07692307692307687,511010,-0.003622434502979388,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-11-27,159928,消费ETF汇添富,sector,消费,0.0121212121212122,159928,0.0121212121212122,511010,-0.002875405385021512,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-12-04,512010,医药ETF易方达,sector,医药,0.012779552715654896,512010,0.012779552715654896,511010,0.002118884558628853,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-12-11,511010,国债ETF国泰,defensive,国债,0.0070820319545839006,512010,-0.0031152647975077885,511010,0.0070820319545839006,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-12-18,512010,医药ETF易方达,sector,医药,0.03194888178913735,512010,0.03194888178913735,511010,0.010328852434115632,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-12-25,159928,消费ETF汇添富,sector,消费,0.04871060171919783,159928,0.04871060171919783,511010,0.010442359122652789,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-12-31,159928,消费ETF汇添富,sector,消费,0.058479532163742576,159928,0.058479532163742576,511010,0.011753710207318413,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-01-08,512010,医药ETF易方达,sector,医药,0.015873015873015817,512010,0.015873015873015817,511010,0.01074173621917307,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-01-15,511010,国债ETF国泰,defensive,国债,0.014164679716140993,159928,-0.07288629737609331,511010,0.014164679716140993,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2016-01-22,511010,国债ETF国泰,defensive,国债,0.00571963491692018,512010,-0.1607142857142858,511010,0.00571963491692018,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2016-01-29,CASH,空仓,cash,现金,0.0,512010,-0.16766467065868262,511010,-0.001500591848337729,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2016-02-05,511010,国债ETF国泰,defensive,国债,0.0029369125005844765,512010,-0.10158730158730167,511010,0.0029369125005844765,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2016-02-19,CASH,空仓,cash,现金,0.0,512010,-0.06756756756756743,511010,-0.000427871154973114,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2016-02-26,511010,国债ETF国泰,defensive,国债,0.0024669291851686648,512010,-0.04270462633451966,511010,0.0024669291851686648,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2016-03-04,159928,消费ETF汇添富,sector,消费,0.023648648648648685,159928,0.023648648648648685,511010,0.0063410534180052824,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-03-11,159928,消费ETF汇添富,sector,消费,0.01342281879194629,159928,0.01342281879194629,511010,0.009916229780406294,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-03-18,159928,消费ETF汇添富,sector,消费,0.0331125827814569,159928,0.0331125827814569,511010,0.007236927891511202,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-03-25,159928,消费ETF汇添富,sector,消费,0.08503401360544216,159928,0.08503401360544216,511010,0.009627984349878771,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-04-01,159928,消费ETF汇添富,sector,消费,0.07666666666666666,159928,0.07666666666666666,511010,0.011537534083953194,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-04-08,159928,消费ETF汇添富,sector,消费,0.05610561056105623,159928,0.05610561056105623,511010,0.009459860513429286,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-04-15,159928,消费ETF汇添富,sector,消费,0.0490196078431373,159928,0.0490196078431373,511010,0.0029867307781219488,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-04-22,512010,医药ETF易方达,sector,医药,0.007117437722419684,512010,0.007117437722419684,511010,-0.003001643977316837,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-04-29,CASH,空仓,cash,现金,0.0,159928,-0.015384615384615441,511010,-0.0070874393293131055,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2016-05-06,159928,消费ETF汇添富,sector,消费,0.003058103975535076,159928,0.003058103975535076,511010,-0.008050746323461921,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-05-13,159928,消费ETF汇添富,sector,消费,0.027692307692307683,159928,0.027692307692307683,511010,-3.6821562707123334e-05,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-05-20,159928,消费ETF汇添富,sector,消费,0.05769230769230771,159928,0.05769230769230771,511010,-0.0013738670207370518,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-05-27,159928,消费ETF汇添富,sector,消费,0.018750000000000044,159928,0.018750000000000044,511010,0.005565828230549741,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-06-03,159928,消费ETF汇添富,sector,消费,0.014970059880239583,159928,0.014970059880239583,511010,-0.00044392242455637554,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-06-08,159928,消费ETF汇添富,sector,消费,0.030487804878048808,159928,0.030487804878048808,511010,-0.0007848133990729922,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-06-17,159928,消费ETF汇添富,sector,消费,0.02402402402402415,159928,0.02402402402402415,511010,0.0016517791229884171,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-06-24,159928,消费ETF汇添富,sector,消费,0.021341463414634054,159928,0.021341463414634054,511010,0.004841854319322048,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-07-01,159928,消费ETF汇添富,sector,消费,0.045454545454545414,159928,0.045454545454545414,511010,0.008861987709652075,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-07-08,159928,消费ETF汇添富,sector,消费,0.06824925816023719,159928,0.06824925816023719,511010,0.01113598105773339,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-07-15,159928,消费ETF汇添富,sector,消费,0.10416666666666652,159928,0.10416666666666652,511010,0.007824812674537496,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-07-22,159928,消费ETF汇添富,sector,消费,0.0771513353115727,159928,0.0771513353115727,511010,0.00906244243875487,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-07-29,159928,消费ETF汇添富,sector,消费,0.09064327485380108,159928,0.09064327485380108,511010,0.0079075705114664,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-08-05,512010,医药ETF易方达,sector,医药,0.05666666666666664,512010,0.05666666666666664,511010,0.005638565227324754,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-08-12,512010,医药ETF易方达,sector,医药,0.032154340836012985,512010,0.032154340836012985,511010,0.010483907888110489,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-08-19,512010,医药ETF易方达,sector,医药,0.03883495145631066,512010,0.03883495145631066,511010,0.005347495984815209,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-08-26,512010,医药ETF易方达,sector,医药,0.028753993610223683,512010,0.028753993610223683,511010,0.004203481321406688,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-09-02,512010,医药ETF易方达,sector,医药,0.022292993630573354,512010,0.022292993630573354,511010,0.0007279676054414708,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-09-09,512880,证券ETF国泰,sector,证券,0.0345167652859959,512880,0.0345167652859959,511010,-0.002663429482533619,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-09-14,CASH,空仓,cash,现金,0.0,512010,-0.0062893081761006275,511010,-0.0021658948589449167,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2016-09-23,CASH,空仓,cash,现金,0.0,512010,0.0,511010,-0.0001361013319783888,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2016-09-30,511010,国债ETF国泰,defensive,国债,0.003342021378038851,512010,-0.006191950464396245,511010,0.003342021378038851,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2016-10-14,512010,医药ETF易方达,sector,医药,0.01238390092879249,512010,0.01238390092879249,511010,0.007246574718922094,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-10-21,512010,医药ETF易方达,sector,医药,0.03134796238244508,512010,0.03134796238244508,511010,0.00979010808206593,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-10-28,512880,证券ETF国泰,sector,证券,0.03921568627450989,512880,0.03921568627450989,511010,0.006117595803002418,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-11-04,512880,证券ETF国泰,sector,证券,0.06594488188976366,512880,0.06594488188976366,511010,0.00468220761107796,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-11-11,512880,证券ETF国泰,sector,证券,0.10000000000000009,512880,0.10000000000000009,511010,0.002189034925057287,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-11-18,512880,证券ETF国泰,sector,证券,0.08535402521823476,512880,0.08535402521823476,511010,-0.009970161632005481,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-11-25,512880,证券ETF国泰,sector,证券,0.083570750237417,512880,0.083570750237417,511010,-0.009362263571215612,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-12-02,512880,证券ETF国泰,sector,证券,0.02754820936639124,512880,0.02754820936639124,511010,-0.016019421856808824,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-12-09,159928,消费ETF汇添富,sector,消费,0.024657534246575352,159928,0.024657534246575352,511010,-0.017323246912688606,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-12-16,159928,消费ETF汇添富,sector,消费,0.010958904109588996,159928,0.010958904109588996,511010,-0.03710972994584383,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2016-12-23,CASH,空仓,cash,现金,0.0,512010,-0.0060606060606061,511010,-0.024363384845009994,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2016-12-30,CASH,空仓,cash,现金,0.0,512010,-0.02083333333333337,511010,-0.00878891019348449,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2017-01-06,159928,消费ETF汇添富,sector,消费,0.010810810810810922,159928,0.010810810810810922,511010,-0.00813254672768382,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-01-13,512660,军工ETF国泰,sector,军工,0.0327198364008181,512660,0.0327198364008181,511010,0.006744043072451911,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-01-20,512010,医药ETF易方达,sector,医药,0.006153846153846176,512010,0.006153846153846176,511010,0.009299679128423222,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-01-26,512660,军工ETF国泰,sector,军工,0.03137651821862342,512660,0.03137651821862342,511010,0.008199776369735456,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-02-03,512660,军工ETF国泰,sector,军工,0.03857868020304567,512660,0.03857868020304567,511010,0.00545721616897854,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-02-10,159928,消费ETF汇添富,sector,消费,0.013477088948786964,159928,0.013477088948786964,511010,-0.0029275794661798304,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-02-17,512880,证券ETF国泰,sector,证券,0.026162790697674243,512880,0.026162790697674243,511010,0.0005090236001852322,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-02-24,159928,消费ETF汇添富,sector,消费,0.07377049180327866,159928,0.07377049180327866,511010,0.0018417569806290501,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-03-03,159928,消费ETF汇添富,sector,消费,0.04010695187165769,159928,0.04010695187165769,511010,0.0013308687615525283,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-03-10,159928,消费ETF汇添富,sector,消费,0.040000000000000036,159928,0.040000000000000036,511010,9.265865478225166e-06,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-03-17,159928,消费ETF汇添富,sector,消费,0.05630026809651478,159928,0.05630026809651478,511010,0.000684215879356076,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-03-24,512010,医药ETF易方达,sector,医药,0.07507507507507505,512010,0.07507507507507505,511010,-0.00035056967572300035,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-03-31,512010,医药ETF易方达,sector,医药,0.0718562874251496,512010,0.0718562874251496,511010,-0.0013020833333332593,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-04-07,512010,医药ETF易方达,sector,医药,0.10510510510510507,512010,0.10510510510510507,511010,-1.8472849529382884e-05,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-04-14,512010,医药ETF易方达,sector,医药,0.05970149253731338,512010,0.05970149253731338,511010,0.002602261467082645,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-04-21,512010,医药ETF易方达,sector,医药,0.034383954154727725,512010,0.034383954154727725,511010,-0.0046806778657588755,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-04-28,512010,医药ETF易方达,sector,医药,0.008474576271186418,512010,0.008474576271186418,511010,-0.008591779606995309,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-05-05,CASH,空仓,cash,现金,0.0,512010,0.0,511010,-0.012364288752843677,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2017-05-12,CASH,空仓,cash,现金,0.0,512010,-0.0028169014084507005,511010,-0.018471119817414006,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2017-05-19,512010,医药ETF易方达,sector,医药,0.014005602240896309,512010,0.014005602240896309,511010,-0.01686769344961958,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-05-26,512010,医药ETF易方达,sector,医药,0.013927576601671321,512010,0.013927576601671321,511010,-0.009626933067677035,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-06-02,512010,医药ETF易方达,sector,医药,0.03966005665722383,512010,0.03966005665722383,511010,-0.002989550542962016,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-06-09,159928,消费ETF汇添富,sector,消费,0.08607594936708862,159928,0.08607594936708862,511010,0.004317059894513475,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-06-16,512010,医药ETF易方达,sector,医药,0.05248618784530401,512010,0.05248618784530401,511010,0.010169012758344698,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-06-23,159928,消费ETF汇添富,sector,消费,0.06569343065693434,159928,0.06569343065693434,511010,0.01234952850690707,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-06-30,159928,消费ETF汇添富,sector,消费,0.08980582524271852,159928,0.08980582524271852,511010,0.0020124114304969076,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-07-07,512660,军工ETF国泰,sector,军工,0.04994192799070851,512660,0.04994192799070851,511010,0.003948316351830572,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-07-14,512880,证券ETF国泰,sector,证券,0.048338368580060465,512880,0.048338368580060465,511010,-0.002978628341648748,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-07-21,512880,证券ETF国泰,sector,证券,0.044598612487611655,512880,0.044598612487611655,511010,-0.0006999990666679556,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-07-28,512880,证券ETF国泰,sector,证券,0.03656126482213429,512880,0.03656126482213429,511010,-0.002200753478309614,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-08-04,512880,证券ETF国泰,sector,证券,0.06972111553784877,512880,0.06972111553784877,511010,-0.0009225092250922939,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-08-11,159928,消费ETF汇添富,sector,消费,0.03661327231121292,159928,0.03661327231121292,511010,0.0004480077654678283,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-08-18,159928,消费ETF汇添富,sector,消费,0.07339449541284404,159928,0.07339449541284404,511010,0.002382465057179317,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-08-25,159928,消费ETF汇添富,sector,消费,0.06621004566210043,159928,0.06621004566210043,511010,0.003233765748252404,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-09-01,512660,军工ETF国泰,sector,军工,0.06139315230224329,512660,0.06139315230224329,511010,0.0016901040207668583,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-09-08,512880,证券ETF国泰,sector,证券,0.050284629981024676,512880,0.050284629981024676,511010,0.003501400560224077,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-09-15,512880,证券ETF国泰,sector,证券,0.06679389312977113,512880,0.06679389312977113,511010,0.0013610769288137092,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-09-22,512880,证券ETF国泰,sector,证券,0.0714285714285714,512880,0.0714285714285714,511260,0.010007969117084015,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-09-29,159928,消费ETF汇添富,sector,消费,0.0813704496788008,159928,0.0813704496788008,511260,0.0001235406757675861,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-10-13,159928,消费ETF汇添富,sector,消费,0.1431623931623931,159928,0.1431623931623931,511260,0.0009488644567750004,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-10-20,159928,消费ETF汇添富,sector,消费,0.13375796178343968,159928,0.13375796178343968,511260,-0.0027587626743528215,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-10-27,159928,消费ETF汇添富,sector,消费,0.17561983471074383,159928,0.17561983471074383,511010,-0.004711699944019543,最佳行业/主题 ETF 动量为正，持有该 ETF
