strategy_key,strategy_name,segment_key,segment_name,segment_start,segment_end,actual_start,actual_end,trading_days,total_return,annualized_return,annualized_volatility,max_drawdown,sharpe_like_no_rf,source_file
top3_42d,Top3等权 42日,out_of_sample,样本外,2022-01-01,2026-06-18,2022-01-04,2026-06-18,1078,0.16685095836115482,0.03673064148381999,0.2836731996569628,-0.40653612722836063,0.2688016137418996,etf_top3_equal_weight_rotation_vectorbt_daily_value.csv
top3_42d,Top3等权 42日,full_universe,完整ETF池期,2021-03-02,2026-06-18,2021-03-02,2026-06-18,1285,0.37449826937437014,0.06436678516245853,0.28885352196700587,-0.49786239701410173,0.36011569549219563,etf_top3_equal_weight_rotation_vectorbt_daily_value.csv
top1_risk_filter_42d,Top1风险过滤 42日,full_sample,全样本,2015-01-05,2026-06-18,2015-01-05,2026-06-18,2783,15.07799051698543,0.28594976932888483,0.3770555976556179,-0.4728234383157832,0.8560032085789258,etf_top1_risk_filter_42d_vectorbt_daily_value.csv
top1_risk_filter_42d,Top1风险过滤 42日,in_sample,样本内,2015-01-05,2021-12-31,2015-01-05,2021-12-31,1705,7.743776080509926,0.37779203109413206,0.38322997956035,-0.3657794057714052,1.0287863063736122,etf_top1_risk_filter_42d_vectorbt_daily_value.csv
top1_risk_filter_42d,Top1风险过滤 42日,out_of_sample,样本外,2022-01-01,2026-06-18,2022-01-04,2026-06-18,1078,0.8573753579781616,0.15573872504824537,0.3671042019149447,-0.3889413535191546,0.5775236462129159,etf_top1_risk_filter_42d_vectorbt_daily_value.csv
top1_risk_filter_42d,Top1风险过滤 42日,full_universe,完整ETF池期,2021-03-02,2026-06-18,2021-03-02,2026-06-18,1285,1.1876576663778726,0.16593139223313513,0.3904425467598609,-0.4728234383157832,0.5884473857756529,etf_top1_risk_filter_42d_vectorbt_daily_value.csv
top2_risk_filter_42d,Top2风险过滤 42日,full_sample,全样本,2015-01-05,2026-06-18,2015-01-05,2026-06-18,2783,7.069698924361342,0.2081357050431778,0.30357510511746333,-0.4605813684692449,0.7750433376052067,etf_top2_risk_filter_42d_vectorbt_daily_value.csv
top2_risk_filter_42d,Top2风险过滤 42日,in_sample,样本内,2015-01-05,2021-12-31,2015-01-05,2021-12-31,1705,4.566485102859146,0.28883498588357504,0.29975452928975715,-0.3776006123503226,0.9970940065178622,etf_top2_risk_filter_42d_vectorbt_daily_value.csv
top2_risk_filter_42d,Top2风险过滤 42日,out_of_sample,样本外,2022-01-01,2026-06-18,2022-01-04,2026-06-18,1078,0.46614400136659095,0.0935697399922486,0.3095036931642475,-0.3676146953496714,0.4436637053740049,etf_top2_risk_filter_42d_vectorbt_daily_value.csv
top2_risk_filter_42d,Top2风险过滤 42日,full_universe,完整ETF池期,2021-03-02,2026-06-18,2021-03-02,2026-06-18,1285,0.8366491538884582,0.12662115347665304,0.3161597965907349,-0.4605813684692449,0.5351412725379043,etf_top2_risk_filter_42d_vectorbt_daily_value.csv
top3_risk_filter_42d,Top3风险过滤 42日,full_sample,全样本,2015-01-05,2026-06-18,2015-01-05,2026-06-18,2783,2.7686481059547874,0.127647782919744,0.2839686883264098,-0.49786239701410173,0.5655860090369518,etf_top3_risk_filter_42d_vectorbt_daily_value.csv
top3_risk_filter_42d,Top3风险过滤 42日,in_sample,样本内,2015-01-05,2021-12-31,2015-01-05,2021-12-31,1705,2.280841284828047,0.19196339456875355,0.2841172507409276,-0.3776006123503226,0.7611127363070277,etf_top3_risk_filter_42d_vectorbt_daily_value.csv
top3_risk_filter_42d,Top3风险过滤 42日,out_of_sample,样本外,2022-01-01,2026-06-18,2022-01-04,2026-06-18,1078,0.16685095836115482,0.03673064148381999,0.2836731996569628,-0.40653612722836063,0.2688016137418996,etf_top3_risk_filter_42d_vectorbt_daily_value.csv
top3_risk_filter_42d,Top3风险过滤 42日,full_universe,完整ETF池期,2021-03-02,2026-06-18,2021-03-02,2026-06-18,1285,0.37449826937437014,0.06436678516245853,0.28885352196700587,-0.49786239701410173,0.36011569549219563,etf_top3_risk_filter_42d_vectorbt_daily_value.csv
