date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2015-04-01,mom_1m,21,weekly,159928,159928,0.014450867052023142,0.014450867052023142,False,0.0,0.0,0,0.0,1.1065362184856435,1.1049754709086086
2015-04-02,mom_1m,21,weekly,159928,159928,0.008547008547008517,0.008547008547008517,False,0.0,0.0,0,0.0,1.115993793002615,1.1144197057026992
2015-04-03,mom_1m,21,weekly,159928,159928,0.01412429378531077,0.01412429378531077,False,0.0,0.0,0,0.0,1.1317564171975671,1.1301600970261838
2015-04-07,mom_1m,21,weekly,159928,159928,0.025069637883008422,0.025069637883008422,False,0.0,0.0,0,0.0,1.160129140748481,1.158492801408456
2015-04-08,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.160129140748481,1.158492801408456
2015-04-09,mom_1m,21,weekly,159928,159928,-0.010869565217391353,-0.010869565217391353,False,0.0,0.0,0,0.0,1.1475190413925191,1.1459004883496682
2015-04-10,mom_1m,21,weekly,159928,159928,0.030219780219780334,0.030219780219780334,False,0.0,0.0,0,0.0,1.1821968146214141,1.180529349261334
2015-04-13,mom_1m,21,weekly,159928,159928,0.01866666666666661,0.01866666666666661,False,0.0,0.0,0,0.0,1.2042644884943472,1.2025658971142121
2015-04-14,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.2042644884943472,1.2025658971142121
2015-04-15,mom_1m,21,weekly,159928,159928,-0.028795811518324665,-0.028795811518324665,False,0.0,0.0,0,0.0,1.1695867152654522,1.1679370362025463
2015-04-16,mom_1m,21,weekly,159928,159928,0.03504043126684642,0.03504043126684642,False,0.0,0.0,0,0.0,1.210569538172328,1.2088620536436059
2015-04-17,mom_1m,21,weekly,159928,159928,0.0026041666666667407,0.0026041666666667407,False,0.0,0.0,0,0.0,1.2137220630113186,1.2120101319083028
2015-04-20,mom_1m,21,weekly,159928,159928,-0.007792207792207795,-0.007792207792207795,False,0.0,0.0,0,0.0,1.2042644884943472,1.2025658971142121
2015-04-21,mom_1m,21,weekly,159928,159928,0.04973821989528804,0.04973821989528804,False,0.0,0.0,0,0.0,1.2641624604351656,1.2623793841434532
2015-04-22,mom_1m,21,weekly,159928,159928,0.009975062344139696,0.009975062344139696,False,0.0,0.0,0,0.0,1.2767725597911275,1.274971697202241
2015-04-23,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.2767725597911275,1.274971697202241
2015-04-24,mom_1m,21,weekly,159928,159928,-0.0024691358024691024,-0.0024691358024691024,False,0.0,0.0,0,0.0,1.2736200349521372,1.271823618937544
2015-04-27,mom_1m,21,weekly,159928,159928,0.004950495049504955,0.004950495049504955,False,0.0,0.0,0,0.0,1.279925084630118,1.2781197754669378
2015-04-28,mom_1m,21,weekly,159928,159928,-0.034482758620689724,-0.034482758620689724,False,0.0,0.0,0,0.0,1.2357897368842519,1.2340466797611813
2015-04-29,mom_1m,21,weekly,159928,159928,0.015306122448979664,0.015306122448979664,False,0.0,0.0,0,0.0,1.2547048859181946,1.2529351493493628
2015-04-30,mom_1m,21,weekly,159928,159928,0.01005025125628145,0.01005025125628145,False,0.0,0.0,0,0.0,1.2673149852741565,1.2655274624081505
2015-05-04,mom_1m,21,weekly,159928,159928,-0.00497512437810943,-0.00497512437810943,False,0.0,0.0,0,0.0,1.2610099355961757,1.2592313058787568
2015-05-05,mom_1m,21,weekly,159928,159928,-0.03249999999999997,-0.03249999999999997,False,0.0,0.0,0,0.0,1.2200271126893,1.2183062884376972
2015-05-06,mom_1m,21,weekly,159928,159928,-0.02067183462532296,-0.02067183462532296,False,0.0,0.0,0,0.0,1.1948069139773767,1.1931216623201222
2015-05-07,mom_1m,21,weekly,159928,159928,-0.0079155672823219,-0.0079155672823219,False,0.0,0.0,0,0.0,1.1853493394604053,1.1836774275260316
2015-05-08,mom_1m,21,weekly,159928,159928,0.0292553191489362,0.0292553191489362,False,0.0,0.0,0,0.0,1.2200271126893,1.2183062884376974
2015-05-11,mom_1m,21,weekly,159928,159928,0.025839793281653867,0.025839793281653867,False,0.0,0.0,0,0.0,1.2515523610792045,1.2497870710846664
2015-05-12,mom_1m,21,weekly,159928,159928,0.010075566750629816,0.010075566750629816,False,0.0,0.0,0,0.0,1.2641624604351664,1.262379384143454
2015-05-13,mom_1m,21,weekly,159928,159928,0.0174563591022443,0.0174563591022443,False,0.0,0.0,0,0.0,1.2862301343080995,1.2844159319963322
2015-05-14,mom_1m,21,weekly,159928,159928,-0.009803921568627305,-0.009803921568627305,False,0.0,0.0,0,0.0,1.273620034952138,1.271823618937545
2015-05-15,mom_1m,21,weekly,159928,159928,-0.012376237623762387,-0.012376237623762387,False,0.0,0.0,0,0.0,1.2578574107571858,1.2560832276140605
2015-05-18,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.2578574107571858,1.2560832276140605
2015-05-19,mom_1m,21,weekly,159928,159928,0.022556390977443552,0.022556390977443552,False,0.0,0.0,0,0.0,1.2862301343080997,1.2844159319963324
2015-05-20,mom_1m,21,weekly,159928,159928,0.007352941176470562,0.007352941176470562,False,0.0,0.0,0,0.0,1.2956877088250711,1.293860166790423
2015-05-21,mom_1m,21,weekly,159928,159928,0.03649635036496357,0.03649635036496357,False,0.0,0.0,0,0.0,1.3429755814099278,1.3410813407608766
2015-05-22,mom_1m,21,weekly,159928,159928,0.021126760563380254,0.021126760563380254,False,0.0,0.0,0,0.0,1.3713483049608417,1.3694140451431487
2015-05-25,mom_1m,21,weekly,159928,512010,0.027100271002709952,0.02670027100270995,True,1.0,2.0,2,0.0004,1.4085122156643874,1.405977771263388
2015-05-26,mom_1m,21,weekly,512010,512010,0.02110817941952514,0.02110817941952514,False,0.0,0.0,0,0.0,1.4382433442272242,1.4356554023190797
2015-05-27,mom_1m,21,weekly,512010,512010,0.015503875968992276,0.015503875968992276,False,0.0,0.0,0,0.0,1.4605416906493518,1.4579136256108485
2015-05-28,mom_1m,21,weekly,512010,512010,-0.06361323155216292,-0.06361323155216292,False,0.0,0.0,0,0.0,1.367631913890487,1.3651710285618122
2015-05-29,mom_1m,21,weekly,512010,512010,0.029891304347826164,0.029891304347826164,False,0.0,0.0,0,0.0,1.4085122156643877,1.405977771263388
2015-06-01,mom_1m,21,weekly,512010,512010,0.0554089709762533,0.0554089709762533,False,0.0,0.0,0,0.0,1.486556428141834,1.4838815527845786
2015-06-02,mom_1m,21,weekly,512010,512010,0.012499999999999956,0.012499999999999956,False,0.0,0.0,0,0.0,1.5051383834936067,1.5024300721943857
2015-06-03,mom_1m,21,weekly,512010,512010,-0.004938271604938316,-0.004938271604938316,False,0.0,0.0,0,0.0,1.4977056013528975,1.4950106644304628
2015-06-04,mom_1m,21,weekly,512010,512010,-0.027295285359801524,-0.027295285359801524,False,0.0,0.0,0,0.0,1.456825299578997,1.454203921728887
2015-06-05,mom_1m,21,weekly,512010,512010,0.005102040816326481,0.005102040816326481,False,0.0,0.0,0,0.0,1.4642580817197062,1.4616233294928098
2015-06-08,mom_1m,21,weekly,512010,159928,0.008639308855291628,0.008239308855291628,True,1.0,2.0,2,0.0004,1.4769082595315395,1.4736660955346008
2015-06-09,mom_1m,21,weekly,159928,159928,-0.0021413276231263545,-0.0021413276231263545,False,0.0,0.0,0,0.0,1.473745715078581,1.4705104936169677
2015-06-10,mom_1m,21,weekly,159928,159928,0.019313304721029878,0.019313304721029878,False,0.0,0.0,0,0.0,1.5022086151552059,1.4989109108756642
2015-06-11,mom_1m,21,weekly,159928,159928,0.008421052631578885,0.008421052631578885,False,0.0,0.0,0,0.0,1.5148587929670392,1.511533318546196
2015-06-12,mom_1m,21,weekly,159928,159928,0.022964509394572064,0.022964509394572064,False,0.0,0.0,0,0.0,1.549646781949581,1.546244939640159
2015-06-15,mom_1m,21,weekly,159928,159928,-0.01224489795918371,-0.01224489795918371,False,0.0,0.0,0,0.0,1.5306715152318309,1.527311328134361
2015-06-16,mom_1m,21,weekly,159928,159928,-0.037190082644627975,-0.037190082644627975,False,0.0,0.0,0,0.0,1.473745715078581,1.4705104936169677
2015-06-17,mom_1m,21,weekly,159928,159928,0.012875536480686511,0.012875536480686511,False,0.0,0.0,0,0.0,1.4927209817963307,1.4894441051227654
2015-06-18,mom_1m,21,weekly,159928,159928,-0.03389830508474567,-0.03389830508474567,False,0.0,0.0,0,0.0,1.4421202705489977,1.438954474440638
2015-06-19,mom_1m,21,weekly,159928,159928,-0.06578947368421062,-0.06578947368421062,False,0.0,0.0,0,0.0,1.3472439369602478,1.3442864169116484
2015-06-23,mom_1m,21,weekly,159928,CASH,0.0,-0.0002,True,1.0,1.0,1,0.0002,1.3472439369602478,1.3440175596282662
2015-06-24,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-06-25,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-06-26,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-06-29,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-06-30,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-01,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-02,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-03,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-06,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-07,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-08,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-09,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-10,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.3472439369602478,1.3440175596282662
2015-07-13,mom_1m,21,weekly,CASH,511010,0.0013737592632006024,0.0011737592632006023,True,1.0,1.0,1,0.0002,1.3490947257984378,1.3455951126887842
2015-07-14,mom_1m,21,weekly,511010,511010,-0.001004753255786972,-0.001004753255786972,False,0.0,0.0,0,0.0,1.3477392184803267,1.344243121618339
2015-07-15,mom_1m,21,weekly,511010,511010,0.0024467138601989014,0.0024467138601989014,False,0.0,0.0,0,0.0,1.3510367507061163,1.3475320998954796
2015-07-16,mom_1m,21,weekly,511010,511010,0.005469963437105152,0.005469963437105152,False,0.0,0.0,0,0.0,1.3584268723346642,1.3549030512122333
2015-07-17,mom_1m,21,weekly,511010,511010,0.006764276941971126,0.006764276941971126,False,0.0,0.0,0,0.0,1.3676156479045516,1.3640679906801545
2015-07-20,mom_1m,21,weekly,511010,511010,-0.001944171773294423,-0.001944171773294423,False,0.0,0.0,0,0.0,1.3649567681651797,1.3614160081958198
2015-07-21,mom_1m,21,weekly,511010,511010,-0.0003915015516829934,-0.0003915015516829934,False,0.0,0.0,0,0.0,1.3644223854724629,1.360883011716125
2015-07-22,mom_1m,21,weekly,511010,511010,-0.0004203125597034285,-0.0004203125597034285,False,0.0,0.0,0,0.0,1.3638489016071083,1.3603110154940137
2015-07-23,mom_1m,21,weekly,511010,511010,0.0012805810397553685,0.0012805810397553685,False,0.0,0.0,0,0.0,1.3655954206515974,1.3620530039886256
2015-07-24,mom_1m,21,weekly,511010,511010,-0.0038845515108709705,-0.0038845515108709705,False,0.0,0.0,0,0.0,1.3602906948970668,1.3567620389340953
2015-07-27,mom_1m,21,weekly,511010,511010,0.0005365680722833055,0.0005365680722833055,False,0.0,0.0,0,0.0,1.3610205834529727,1.3574900341258733
2015-07-28,mom_1m,21,weekly,511010,511010,0.002633519435373266,0.002633519435373266,False,0.0,0.0,0,0.0,1.3646048576114391,1.3610650105140694
2015-07-29,mom_1m,21,weekly,511010,511010,0.0033142944468853575,0.0033142944468853575,False,0.0,0.0,0,0.0,1.3691275599132136,1.365575980720266
2015-07-30,mom_1m,21,weekly,511010,511010,-0.004331476986053628,-0.004331476986053628,False,0.0,0.0,0,0.0,1.3631972153964778,1.3596610197870687
2015-07-31,mom_1m,21,weekly,511010,511010,-0.0008222583420977037,-0.0008222583420977037,False,0.0,0.0,0,0.0,1.3620763151141937,1.3585430271711236
2015-08-03,mom_1m,21,weekly,511010,511010,0.0020381994947560322,0.0020381994947560322,False,0.0,0.0,0,0.0,1.3648524983714787,1.3613120088827082
2015-08-04,mom_1m,21,weekly,511010,511010,-0.0020149545919000422,-0.0020149545919000422,False,0.0,0.0,0,0.0,1.3621023825626188,1.3585690269994013
2015-08-05,mom_1m,21,weekly,511010,511010,0.002306087688745073,0.002306087688745073,False,0.0,0.0,0,0.0,1.3652435100978568,1.361702006306875
2015-08-06,mom_1m,21,weekly,511010,511010,0.0018998157465131005,0.0018998157465131005,False,0.0,0.0,0,0.0,1.3678372212161656,1.3642889892205152
2015-08-07,mom_1m,21,weekly,511010,511010,0.0006384235702170393,0.0006384235702170393,False,0.0,0.0,0,0.0,1.36871048073841,1.3651599834678212
2015-08-10,mom_1m,21,weekly,511010,512010,0.02686567164179099,0.026465671641790988,True,1.0,2.0,2,0.0004,1.405481807086606,1.4012898593287935
2015-08-11,mom_1m,21,weekly,512010,512010,-0.014534883720930036,-0.014534883720930036,False,0.0,0.0,0,0.0,1.3850532924487196,1.380922274164131
2015-08-12,mom_1m,21,weekly,512010,512010,-0.014749262536873142,-0.014749262536873142,False,0.0,0.0,0,0.0,1.364624777810833,1.3605546889994682
2015-08-13,mom_1m,21,weekly,512010,512010,0.0029940119760478723,0.0029940119760478723,False,0.0,0.0,0,0.0,1.3687104807384103,1.3646282060324006
2015-08-14,mom_1m,21,weekly,512010,512010,-0.005970149253731294,-0.005970149253731294,False,0.0,0.0,0,0.0,1.3605390748832558,1.3564811719665357
2015-08-17,mom_1m,21,weekly,512010,159928,0.015228426395939021,0.014828426395939022,True,1.0,2.0,2,0.0004,1.3812579440439143,1.3765956531825188
2015-08-18,mom_1m,21,weekly,159928,159928,-0.0625,-0.0625,False,0.0,0.0,0,0.0,1.2949293225411698,1.2905584248586113
2015-08-19,mom_1m,21,weekly,159928,159928,0.021333333333333426,0.021333333333333426,False,0.0,0.0,0,0.0,1.3225544814220482,1.3180903379222617
2015-08-20,mom_1m,21,weekly,159928,159928,-0.03655352480417762,-0.03655352480417762,False,0.0,0.0,0,0.0,1.2742104533805112,1.2699094900608734
2015-08-21,mom_1m,21,weekly,159928,159928,-0.04065040650406504,-0.04065040650406504,False,0.0,0.0,0,0.0,1.2224132804788643,1.218287153066529
2015-08-24,mom_1m,21,weekly,159928,CASH,0.0,-0.0002,True,1.0,1.0,1,0.0002,1.2224132804788643,1.2180434956359156
2015-08-25,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.2224132804788643,1.2180434956359156
2015-08-26,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.2224132804788643,1.2180434956359156
2015-08-27,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.2224132804788643,1.2180434956359156
2015-08-28,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.2224132804788643,1.2180434956359156
2015-08-31,mom_1m,21,weekly,CASH,511010,0.0022316319523918438,0.0020316319523918437,True,1.0,1.0,1,0.0002,1.2251412570146092,1.2205181117210526
2015-09-01,mom_1m,21,weekly,511010,511010,0.003463697782852604,0.003463697782852604,False,0.0,0.0,0,0.0,1.229384776070212,1.2247456175985523
2015-09-02,mom_1m,21,weekly,511010,511010,-0.00014224211504543227,-0.00014224211504543227,False,0.0,0.0,0,0.0,1.229209905779459,1.2245714071915124
2015-09-07,mom_1m,21,weekly,511010,511010,-0.0009104790447556077,-0.0009104790447556077,False,0.0,0.0,0,0.0,1.2280907359186408,1.2234564605864575
2015-09-08,mom_1m,21,weekly,511010,511010,-0.003607263890339274,-0.003607263890339274,False,0.0,0.0,0,0.0,1.2236606885529013,1.2190431302747817
2015-09-09,mom_1m,21,weekly,511010,511010,0.00026676066804509624,0.00026676066804509624,False,0.0,0.0,0,0.0,1.2239871130956401,1.2193683230345895
2015-09-10,mom_1m,21,weekly,511010,511010,-0.002066843824708786,-0.002066843824708786,False,0.0,0.0,0,0.0,1.2214573228894152,1.21684807914608
2015-09-11,mom_1m,21,weekly,511010,511010,-0.0022524672151488234,-0.0022524672151488234,False,0.0,0.0,0,0.0,1.2187060303149033,1.2141071687419867
2015-09-14,mom_1m,21,weekly,511010,CASH,0.0,-0.0002,True,1.0,1.0,1,0.0002,1.2187060303149033,1.2138643473082382
2015-09-15,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.2187060303149033,1.2138643473082382
2015-09-16,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.2187060303149033,1.2138643473082382
2015-09-17,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.2187060303149033,1.2138643473082382
2015-09-18,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.2187060303149033,1.2138643473082382
2015-09-21,mom_1m,21,weekly,CASH,511010,0.00018150207294453935,-1.849792705546066e-05,True,1.0,1.0,1,0.0002,1.2189272279857155,1.2138418933340864
2015-09-22,mom_1m,21,weekly,511010,511010,-0.0006876725150666285,-0.0006876725150666285,False,0.0,0.0,0,0.0,1.2180890052331634,1.213007167626404
2015-09-23,mom_1m,21,weekly,511010,511010,0.0001529212742163999,0.0001529212742163999,False,0.0,0.0,0,0.0,1.2182752769559526,1.213192662228111
2015-09-24,mom_1m,21,weekly,511010,511010,-5.7336709828437193e-05,-5.7336709828437193e-05,False,0.0,0.0,0,0.0,1.2182054250599066,1.2131231017524708
2015-09-25,mom_1m,21,weekly,511010,511010,-0.00035359665134404583,-0.00035359665134404583,False,0.0,0.0,0,0.0,1.2177746717009563,1.2126941454860232
2015-09-28,mom_1m,21,weekly,511010,512010,0.014598540145985384,0.014198540145985384,True,1.0,2.0,2,0.0004,1.235552404134547,1.229912631995508
2015-09-29,mom_1m,21,weekly,512010,512010,-0.014388489208633115,-0.014388489208633115,False,0.0,0.0,0,0.0,1.2177746717009563,1.2122160473624792
2015-09-30,mom_1m,21,weekly,512010,512010,-0.007299270072992692,-0.007299270072992692,False,0.0,0.0,0,0.0,1.2088858054841611,1.2033677550459647
2015-10-08,mom_1m,21,weekly,512010,511010,-0.0010665143074798378,-0.0014665143074798377,True,1.0,2.0,2,0.0004,1.207596511476503,1.20160299901603
2015-10-09,mom_1m,21,weekly,511010,511010,0.0026786650524770472,0.0026786650524770472,False,0.0,0.0,0,0.0,1.2108312580492884,1.2048216909764458
2015-10-12,mom_1m,21,weekly,511010,512010,0.03135888501742157,0.030958885017421566,True,1.0,2.0,2,0.0004,1.248801576245956,1.242121627173881
